Name,Region,Priority,Latitude,Longitude
Yarwood Ave,BU,1,1.335870,103.784290
RRR,PJ,2,1.336934,103.781108
Queens Road,BU,3,1.318893,103.808035
KAP,PJ,4,1.336687,103.781129
Boon Lay Way,PJ,5,1.344876,103.721107
Yishun Ave 7,WK,6,1.439516,103.835891
CCK Ave 1,WK,7,1.381361,103.749891
Craig Rd,BU,8,1.277447,103.843244
Yishun Ave 2/5,WK,9,1.430357,103.835741
Riverside Road,WK,10,1.446512,103.778319
Neo Pee Teck Lane,PJ,11,1.292160,103.768736
Adam Road,BU,13,1.324567,103.813809
Enterprise,PJ,14,1.332796,103.707767
ENV Building,BU,15,1.310700,103.836400
Lor 1/2 TPY,KG,1,1.340763,103.847019
UPL,KG,2,1.344492,103.882576
Ubi Ave 1,KG,3,1.327344,103.902805
PUBRC,KG,4,1.342384,103.867695
Jalan Seaview,KG,5,1.301670,103.896522
Upper Thomson Road,KG,8,1.353382,103.834513
TPE,CP,4,1.399755,103.898216
KPE,CP,5,1.375694,103.910083
Tanah Merah,CP,6,1.326805,103.946197
Jalan Teliti,CP,7,1.360513,103.891008
